dataset,image,psnr,ssim,bitrate
clic_subset,clic_img_0036.png,41.164217553088335,0.9713675926965389,1.9094338715878507
clic_subset,clic_img_0037.png,29.606035950005722,0.9267439182105291,2.5283303721488597
clic_subset,clic_img_0038.png,35.70849836624755,0.9782328413501311,0.6746308379120879
clic_subset,clic_img_0039.png,32.541535218788965,0.9017132370413009,0.8753396739130435
clic_subset,clic_img_0040.png,39.32560884085745,0.9718464355530125,3.588037098949627
clic_subset,clic_img_0041.png,39.329024703017666,0.9786790194061353,3.4621940279379726
clic_subset,clic_img_0042.png,40.56084083571741,0.9577141093204617,1.5386403995271498
clic_subset,clic_img_0043.png,39.1936676079058,0.969451150078355,2.521754453415353
clic_subset,clic_img_0044.png,25.911496991156536,0.8007178399850122,3.1308309990662933
clic_subset,clic_img_0045.png,41.16709083222766,0.9608105750580889,1.3803459985315711
clic_subset,clic_img_0046.png,40.33677537764654,0.9657726782679769,2.2241119384765624
clic_subset,clic_img_0047.png,40.586158163360395,0.9458407291709767,1.451496913580247
clic_subset,clic_img_0048.png,41.0204567376889,0.9550321591068126,1.2340876165280927
clic_subset,clic_img_0049.png,41.780855439049205,0.9718222127548886,1.3753490593768372
clic_subset,clic_img_0050.png,41.37214590958322,0.9840194136039325,1.9185169438145628
clic_subset,clic_img_0051.png,40.44813120484757,0.9845472608194936,2.7816675054904834
clic_subset,clic_img_0052.png,39.69952429665887,0.969423747316519,2.8541069518716577
clic_subset,clic_img_0053.png,39.631989146300086,0.9856166536279133,4.130577991636593
clic_subset,clic_img_0054.png,40.74691147082619,0.959871603192831,1.6976962619357638
clic_subset,clic_img_0055.png,40.11657526543757,0.97772494539262,2.874538476360095
clic_subset,clic_img_0056.png,41.573177688172805,0.9627365687016904,1.1439921061197917
clic_subset,clic_img_0057.png,43.02423278654162,0.9676226861709483,0.7064305660535819
clic_subset,clic_img_0058.png,39.72233707801796,0.9631448615363691,2.4796539028365805
clic_subset,clic_img_0059.png,30.809849452743574,0.9304894697964219,1.3560582646520147
clic_subset,clic_img_0060.png,42.17990479890066,0.9663136375363044,0.9965277777777778
clic_subset,clic_img_0061.png,41.39471001743303,0.9630024456197137,1.4643201013513514
clic_subset,clic_img_0062.png,41.53728809681472,0.9578126398224335,1.140307486631016
clic_subset,clic_img_0063.png,26.150194509650042,0.7999490815605848,2.0144997271626073
clic_subset,clic_img_0064.png,41.41540024405984,0.9712169282783158,1.6310920186980609
clic_subset,clic_img_0065.png,28.59009124142057,0.9317802632985831,2.6064255189255188
clic_subset,clic_img_0066.png,40.67828707327372,0.9529515642482865,1.5783712995001922
clic_subset,clic_img_0067.png,41.12748887158474,0.9643434403098754,1.3936186402665642
clic_subset,clic_img_0068.png,33.01770855243285,0.9277685638745086,1.7736487924682767
clic_subset,clic_img_0069.png,41.365859635039584,0.9538603791689039,1.044763584446124
clic_subset,clic_img_0070.png,41.802916012241774,0.9637212239375635,1.015838623046875
clic_subset,clic_img_0071.png,41.07155564319436,0.956630685736376,1.3559213027334698
clic_subset,clic_img_0072.png,41.66185268043964,0.9608150137639687,1.139113249699261
clic_subset,clic_img_0073.png,39.67147084740719,0.9703282938614601,2.2133654710583506
clic_subset,clic_img_0074.png,40.178538085240646,0.9617863645413786,1.9945541488200218
clic_subset,clic_img_0075.png,25.088253341374084,0.8603635760712901,3.997000915750916
clic_subset,clic_img_0076.png,40.290560112244584,0.9571591339387316,1.5358100683758014
clic_subset,clic_img_0077.png,40.95610414427702,0.9624643293696326,1.5244945200302342
clic_subset,clic_img_0078.png,40.57174176167676,0.9709069945538947,2.2399958349352813
clic_subset,clic_img_0079.png,42.794484234218174,0.9605647234224948,0.6920748663101605
clic_subset,clic_img_0080.png,39.69536270321401,0.9711695909529986,3.0185072157118054
clic_subset,clic_img_0081.png,39.79597323724203,0.9640729264776903,2.201666590409956
clic_subset,clic_img_0082.png,40.4255109321356,0.9679062687252029,2.0921360374215046
clic_subset,clic_img_0083.png,40.76375269435932,0.9816273258000142,3.106534090909091
clic_subset,clic_img_0084.png,39.566676010064604,0.9681394898050071,2.8458165128796615
clic_subset,clic_img_0085.png,40.85558341499524,0.9725168434216647,1.8937032317093097
clic_subset,clic_img_0086.png,40.932057772946344,0.9721218484665369,1.9367257705551357
clic_subset,clic_img_0087.png,39.33333016056268,0.9803987597034357,2.4305208333333335
clic_subset,clic_img_0088.png,22.727733350669382,0.8053298165975771,2.8256584717607973
clic_subset,clic_img_0089.png,42.01387823314049,0.9566551374891075,0.8627941176470588
clic_subset,clic_img_0090.png,41.484481341203036,0.9744012207593282,1.8169694348327565
clic_subset,clic_img_0091.png,41.25403261808273,0.9694714461360227,1.6986255286428298
clic_subset,clic_img_0092.png,34.062483170694414,0.8737623982127759,2.435402358058608
clic_subset,clic_img_0093.png,41.37526760497362,0.9868257433019434,2.0640280330882352
clic_subset,clic_img_0094.png,41.54557246464862,0.9689535328859243,1.5652967914438503
clic_subset,clic_img_0095.png,39.82185418284025,0.9796486626651117,3.603878445095486
clic_subset,clic_img_0096.png,42.530774931668304,0.9608528547840378,0.7076348638472715
clic_subset,clic_img_0097.png,39.157608975994165,0.9690409270133292,3.1343673907471485
clic_subset,clic_img_0098.png,40.2737003135842,0.9617515496764998,2.2193450927734375
clic_subset,clic_img_0099.png,27.026343401082883,0.8353854715785372,3.4989577559127865
clic_subset,clic_img_0100.png,39.52623618132242,0.9859300536924975,4.075859375
clic_subset,clic_img_0101.png,39.87491118429795,0.9632666573569336,2.4583391918844746
clic_subset,clic_img_0102.png,41.61377334728755,0.9637337316440565,1.48765625
clic_subset,clic_img_0103.png,40.54500536882638,0.9684543632173196,2.038210191484001
clic_subset,clic_img_0104.png,40.403057148752424,0.9659144791575449,1.9807448952491056
clic_subset,clic_img_0105.png,41.12415807681919,0.9750039368612184,1.935846560846561
clic_subset,clic_img_0106.png,43.427358279155214,0.9682594196187296,0.6172553168402778
clic_subset,clic_img_0107.png,40.455073318015415,0.9593871681391828,1.7949106113033448
clic_subset,clic_img_0108.png,40.58528400560726,0.9574696416877566,1.6889031229983285
clic_subset,clic_img_0109.png,41.63610702529208,0.9549966363302036,0.8207019735998975
clic_subset,clic_img_0110.png,26.97203399545447,0.864275864918761,1.8023414165666267
clic_subset,clic_img_0111.png,39.19615714820832,0.9629353275999664,0.5221478356566398
clic_subset,clic_img_0112.png,40.072390509931886,0.9472319391961633,1.5783152767279751
clic_subset,clic_img_0113.png,39.79667762215919,0.9542269091422038,2.1403822331401696
clic_subset,clic_img_0114.png,41.7518652917931,0.9586837915017473,0.9905169585527035
clic_subset,clic_img_0115.png,39.04632059147736,0.9726934941428591,3.0278184678819446
clic_subset,clic_img_0116.png,39.802547629591906,0.9488741781480525,1.8273941112392669
clic_subset,clic_img_0117.png,33.872518249578285,0.9493692765776106,1.386318108974359
clic_subset,clic_img_0118.png,40.06844686756718,0.9734902453165465,2.4580630091542788
clic_subset,clic_img_0119.png,32.90008639216031,0.9579585549786632,2.090069826007326
clic_subset,clic_img_0120.png,40.774913631997684,0.9525918981196542,1.5578902966770298
clic_subset,clic_img_0121.png,27.307348510690318,0.8868444680439765,1.821004199604743
clic_subset,clic_img_0122.png,41.68241816928405,0.9598392314022423,1.12574064171123
clic_subset,clic_img_0123.png,38.83072782090191,0.9901270935682065,4.7259929906542055
clic_subset,clic_img_0124.png,35.535331042782886,0.9341106284168171,0.9032079899267399
clic_subset,clic_img_0125.png,39.49602815849863,0.9623845547062982,2.3550754827958045
clic_subset,clic_img_0126.png,39.48459894265495,0.9737842341111103,3.0968770053475936
clic_subset,clic_img_0127.png,40.29691895682567,0.9509904957325759,1.6512938284720378
clic_subset,clic_img_0128.png,41.776909459779155,0.9799741804477314,1.282981220657277
clic_subset,clic_img_0129.png,39.621743760199294,0.9623886888318951,2.3698218484924833
clic_subset,clic_img_0130.png,40.33010566113761,0.9603396426370611,2.1506031334102267
clic_subset,clic_img_0131.png,42.57128540321385,0.9657606506539287,0.8101956832115562
clic_subset,clic_img_0132.png,31.082105346300178,0.8661729709527215,1.9425067635730007
clic_subset,clic_img_0133.png,37.39227430799525,0.9642022471937496,1.092845695970696
clic_subset,clic_img_0134.png,26.140187619371908,0.8339480866802795,3.8417010073260074
clic_subset,clic_img_0135.png,41.34334529038946,0.9721541078939311,1.6186729029605262
clic_subset,clic_img_0136.png,39.27458725553119,0.9660293533351152,2.8996547360527427
clic_subset,clic_img_0137.png,41.79601090493626,0.9739972647994833,1.7098004325186864
clic_subset,clic_img_0138.png,39.966439439659034,0.9651293146315344,2.351138121201706
clic_subset,clic_img_0139.png,38.8746258050712,0.9907468440079731,4.470584865669932
clic_subset,clic_img_0140.png,33.50489622469616,0.9396526110051245,0.905540293040293
clic_subset,clic_img_0141.png,40.71277375321539,0.9729143664424832,2.1716112370874274
clic_subset,clic_img_0142.png,40.654108024635,0.9779230169361157,1.8327121820615797
clic_subset,clic_img_0143.png,32.27641922166499,0.9440259169396308,1.3709678342490843
clic_subset,clic_img_0144.png,41.301861164370514,0.9689029120685692,1.5907242210730783
clic_subset,clic_img_0145.png,29.123394642112807,0.8779096425061291,3.263361832479883
clic_subset,clic_img_0146.png,38.976885680536334,0.957651953933631,2.880807522123894
clic_subset,clic_img_0147.png,39.629597186010464,0.966107570685241,3.0946273803710938
clic_subset,clic_img_0148.png,40.5783754047645,0.9431405249857542,0.5969414028620988
clic_subset,clic_img_0149.png,40.80979738404294,0.9492501763671578,1.3730412910684435
clic_subset,clic_img_0150.png,40.1631302848416,0.95668972126647,2.019375560681789
clic_subset,clic_img_0151.png,40.446216427501156,0.9741509094825583,2.464401192575796
clic_subset,clic_img_0152.png,38.85565366675126,0.989812690963232,4.550449465500486
clic_subset,clic_img_0153.png,28.32132612040748,0.890364086865327,0.9226734203296704
clic_subset,clic_img_0154.png,43.69491289746507,0.970984256576208,0.6000908745659722
clic_subset,clic_img_0155.png,30.656262871490895,0.9427614261426469,1.5919328067765568
clic_subset,clic_img_0156.png,34.04081470297956,0.9381878858434596,2.0296903617216118
clic_subset,clic_img_0157.png,39.79545024527315,0.9514269953501374,2.4104344701526346
clic_subset,clic_img_0158.png,40.70254167208063,0.9804252231573884,2.835271381578947
clic_subset,clic_img_0159.png,29.99904829535431,0.8631595224508652,2.442945856227106
clic_subset,clic_img_0160.png,40.5539768510097,0.9710997016294312,2.28614395104447
clic_subset,clic_img_0161.png,37.463634934796374,0.8838870638369544,1.3142942994505495
clic_subset,clic_img_0162.png,41.74623180895598,0.9777602488605917,1.3793523517569546
clic_subset,clic_img_0163.png,41.78426452187706,0.953467977781593,0.9371577540106952
clic_subset,clic_img_0164.png,36.13049335199646,0.8988883902191847,1.9193374620555075
clic_subset,clic_img_0165.png,40.2284416741888,0.9717526577172118,2.536862003780718
clic_subset,clic_img_0166.png,39.58984780953823,0.9675614012499238,2.080914155464475
clic_subset,clic_img_0167.png,27.62907091830708,0.882475387085139,2.1830335797352287
clic_subset,clic_img_0168.png,40.057153646902734,0.9869055713245303,3.7247916666666665
clic_subset,clic_img_0169.png,45.019049239846396,0.980116838861851,0.42072610294117646
clic_subset,clic_img_0170.png,34.68162463055991,0.9431220347225631,1.3659676937913299
clic_subset,clic_img_0171.png,40.16504205059804,0.9606575982559716,2.097293083900227
clic_subset,clic_img_0172.png,39.261358101525445,0.9753899740060091,3.3105456234781494
clic_subset,clic_img_0173.png,40.29846748501111,0.9459588569298893,1.3723047225426117
clic_subset,clic_img_0174.png,36.63917315304681,0.9712565602312635,0.6299930837850045
clic_subset,clic_img_0175.png,39.97902005429302,0.9633362029162795,2.5259379986562527
clic_subset,clic_img_0176.png,40.21273708991473,0.9720770792312105,2.430529310489628
clic_subset,clic_img_0177.png,40.42963176402024,0.9554651550811596,1.5134243512219703
clic_subset,clic_img_0178.png,40.2277809380563,0.9682941249681625,2.042332588646388
clic_subset,clic_img_0179.png,38.21389503162226,0.9662575716039803,1.3347584706959708
clic_subset,clic_img_0180.png,41.54293507230947,0.9705670430148167,2.0101648966471353
clic_subset,clic_img_0181.png,41.45912296585274,0.9652812128559405,1.1748766500064078
clic_subset,clic_img_0182.png,40.49862588114916,0.931655208772966,0.9816096256684492
clic_subset,clic_img_0183.png,41.23816118208655,0.9713915429473323,1.8194144385026738
clic_subset,clic_img_0184.png,40.32325541628548,0.9482009302392213,1.4373146666666667
clic_subset,clic_img_0185.png,41.88022654057551,0.9764159348058282,1.3423841438964312
clic_subset,clic_img_0186.png,33.12575840206576,0.9087139995834762,1.7710078983516484
clic_subset,clic_img_0187.png,41.19032174925019,0.961985918233911,1.5797983479105928
clic_subset,clic_img_0188.png,26.748613128710144,0.8933199435645963,2.4466801558753
clic_subset,clic_img_0189.png,28.883512520021558,0.8138672263579306,2.3012906537684947
clic_subset,clic_img_0190.png,43.760093219279554,0.967932727005559,0.3493941472336534
clic_subset,clic_img_0191.png,42.022383541594564,0.968897604803414,1.1928168402777777
clic_subset,clic_img_0192.png,39.14866524099351,0.9520187434538533,2.6793175785598082
clic_subset,clic_img_0193.png,40.86240023987006,0.9697868931121691,2.0226599899218947
clic_subset,clic_img_0194.png,40.5531080050891,0.9826669855686675,2.509240888000125
clic_subset,clic_img_0195.png,30.488439587710495,0.9259799996602087,2.552447245017585
clic_subset,clic_img_0196.png,38.97840995169902,0.98006454168991,3.676511636384467
clic_subset,clic_img_0197.png,35.495485992298356,0.8920607317283035,1.604985119047619
clic_subset,clic_img_0198.png,39.70169027582582,0.9739938736816378,2.9862880902269398
clic_subset,clic_img_0199.png,36.24431483160735,0.9267045047684498,0.8260817307692307
clic_subset,clic_img_0200.png,33.55022381743203,0.8997928521964981,0.9456788003663004
clic_subset,clic_img_0201.png,41.35421099140365,0.9576259834731998,1.3400054466230937
clic_subset,clic_img_0202.png,27.264343292257507,0.8680231157407123,4.110047504578755
clic_subset,clic_img_0203.png,39.25838794157624,0.9626264425033125,2.733553475935829
clic_subset,clic_img_0204.png,40.19438603823717,0.9679087670131987,1.9893657171294117
clic_subset,clic_img_0205.png,39.768184325118455,0.940373185332973,1.63495227480567
clic_subset,clic_img_0206.png,39.91751496350326,0.9674824088383117,2.6368398576512457
clic_subset,clic_img_0207.png,31.807284909031786,0.9158926214095974,1.368565464820033
clic_subset,clic_img_0208.png,40.290891791445844,0.9530427758195452,1.7931592953074307
clic_subset,clic_img_0209.png,43.018252372597765,0.9771792927122052,1.1519074733096086
clic_subset,clic_img_0210.png,25.563889225396164,0.839356213493819,2.2892072916498907
clic_subset,clic_img_0211.png,40.60237920264907,0.9717523382934019,2.0361735743680187
clic_subset,clic_img_0212.png,33.18622848079242,0.9494869492583643,0.6945770375457876
clic_subset,clic_img_0213.png,41.91284943154045,0.9771967362485786,1.4381942749023438
clic_subset,clic_img_0214.png,43.24237358675674,0.9855365937606438,1.0923278216019416
clic_subset,clic_img_0215.png,39.92664913198519,0.971741199346052,2.942025503011662
clic_subset,clic_img_0216.png,42.39662570437416,0.9572665262922961,0.6111390374331551
clic_subset,clic_img_0217.png,41.397474893271365,0.9713842969587447,1.6283278743596203
clic_subset,clic_img_0218.png,29.84069173732201,0.8881202494213557,2.258627241343776
clic_subset,clic_img_0219.png,36.22385194734099,0.9523716627887658,0.6186915185449626
clic_subset,clic_img_0220.png,44.72808618683972,0.9760872847871801,0.38007676003895285
clic_subset,clic_img_0221.png,34.25177262072451,0.9058707317792128,1.003332919977488
clic_subset,clic_img_0222.png,39.43719209782595,0.9623252392059304,2.7732654185022025
clic_subset,clic_img_0223.png,40.2351349541459,0.9711198925174173,2.1426222059461804
clic_subset,clic_img_0224.png,41.86488166940859,0.9642548389309389,1.2083763774104683
clic_subset,clic_img_0225.png,38.96259635177545,0.9771834218213923,3.497215398505081
clic_subset,clic_img_0226.png,39.36690387627897,0.9620255882272504,2.7196045347789632
clic_subset,clic_img_0227.png,19.663984436788596,0.8099970926032571,4.187113108614232
clic_subset,clic_img_0228.png,40.5770090901415,0.9557310408710584,1.7022216796875
clic_subset,clic_img_0229.png,32.94690735894164,0.9338107667283209,0.9167725503663003
clic_subset,clic_img_0230.png,41.080533332004194,0.9749587248967995,2.1533840388007053
clic_subset,clic_img_0231.png,39.27285780114891,0.9785455659413795,3.7983302889056856
clic_subset,clic_img_0232.png,40.058228377557974,0.9699337006954434,2.1660472467854244
clic_subset,clic_img_0233.png,42.11007404409162,0.9661033416461372,1.049128138909885
clic_subset,clic_img_0234.png,40.70554446302238,0.9695933305781241,1.9690824042035115
clic_subset,clic_img_0235.png,40.85405052320583,0.9577178947760225,1.5305447048611112
clic_subset,clic_img_0236.png,26.377360751670786,0.8532879989350762,1.8519044062733383
clic_subset,clic_img_0237.png,43.47234458504987,0.9706107562861106,0.5164457128477306
clic_subset,clic_img_0238.png,39.41738747416133,0.9764425580914042,3.4684416250160193
clic_subset,clic_img_0239.png,41.526751297524804,0.9656457174951748,1.4776007625272332
clic_subset,clic_img_0240.png,38.82133615864111,0.9887361183175196,4.67842022215626
clic_subset,clic_img_0241.png,40.38595436121212,0.9651510693397456,2.457091906721536
clic_subset,clic_img_0242.png,39.130113365699316,0.9603571238234415,2.8114640128731896
clic_subset,clic_img_0243.png,39.599279903936434,0.9677186963854818,2.741102145493213
clic_subset,clic_img_0244.png,40.02879999320961,0.9799448776634037,2.865991591728903
clic_subset,clic_img_0245.png,35.97693105373029,0.9357669106451046,1.0968463827838828
clic_subset,clic_img_0246.png,41.28870050068688,0.9711945934677849,1.7850386069460464
clic_subset,clic_img_0247.png,40.71552390207947,0.9752698984581342,1.9764091350826045
clic_subset,clic_img_0248.png,39.70301039030058,0.9729108461852455,2.5309904336369367
clic_subset,clic_img_0249.png,41.0048203836311,0.9611888139080579,1.565025
clic_subset,clic_img_0250.png,39.85103335185377,0.9751766975391001,2.939598230869242
clic_subset,clic_img_0251.png,43.416702612983315,0.9745469092890606,0.7730445805800293
clic_subset,clic_img_0252.png,41.188977331969454,0.96650629871809,1.5206349206349206
clic_subset,clic_img_0253.png,41.90078296417213,0.9719662706560811,1.2820149301550685
clic_subset,clic_img_0254.png,40.45833531375217,0.9658957362033747,1.797418967587035
clic_subset,clic_img_0255.png,41.37070040360104,0.9655677624535847,1.3587044270833333
clic_subset,clic_img_0256.png,41.526708423679246,0.9688636652404478,1.1507853922005846
clic_subset,clic_img_0257.png,41.912356569028816,0.9663523947158023,1.2604087931468884
clic_subset,clic_img_0258.png,41.47474234357538,0.9639496869859595,1.2622147409539475
clic_subset,clic_img_0259.png,29.252773129013935,0.9100190555093188,1.2200570117335352
clic_subset,clic_img_0260.png,33.89404873804644,0.9168618979287122,1.387869162087912
clic_subset,clic_img_0261.png,41.103856340767834,0.959938691416583,1.3002210688196847
clic_subset,clic_img_0262.png,33.6677443682217,0.891910524451927,1.025400641025641
clic_subset,clic_img_0263.png,40.992649388141444,0.959279951538933,1.6129933999743689
clic_subset,clic_img_0264.png,29.399972435872268,0.8541793199254438,1.6806981822474032
clic_subset,clic_img_0265.png,41.51018794728795,0.9741381010916373,1.84530789439959
clic_subset,clic_img_0266.png,39.326655680613904,0.9681626530042589,3.0890656001499788
clic_subset,clic_img_0267.png,30.286325934650925,0.9078427923379915,1.9843402896445659
clic_subset,clic_img_0268.png,41.404519404341244,0.9567881856966088,1.2149748149671054
clic_subset,clic_img_0269.png,38.76021596220329,0.9509623989825763,2.760677761501736
clic_subset,clic_img_0270.png,41.040043369791796,0.9670171926706589,1.6315559720620274
clic_subset,clic_img_0271.png,44.05437545179978,0.9893632713281227,1.3047652254765225
clic_subset,clic_img_0272.png,40.85868799096922,0.9790792355544267,2.1696402326362643
clic_subset,clic_img_0273.png,30.745334709720787,0.8888826306751724,1.5192471069066862
clic_subset,clic_img_0274.png,41.61979886147964,0.9717585981208452,1.3288959374599514
clic_subset,clic_img_0275.png,42.118973041716316,0.9766256963452318,1.4142468715881413
clic_subset,clic_img_0276.png,39.270142002877165,0.9714378892819208,2.9606201211287995
clic_subset,clic_img_0277.png,34.170231201788454,0.9616034180635669,1.859446543040293
